date,description,original_description,amount,transaction_type,category,account_name,labels,notes
2019-05-03T00:00:00Z,Edison Energy Des,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX7336835EBH INDN:MURPHY,JOHN J...",2699.36,credit,paycheck,Adv Plus Banking - 1163,,
2019-05-03T00:00:00Z,Keep Change Transfer,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/03/19,0.01,debit,transfer,Adv Plus Banking - 1163,,
2019-05-03T00:00:00Z,Flamecafeboston,FLAMECAFEBOSTON 05/02 PURCHASE BOSTON MA,9.99,debit,fast food,Adv Plus Banking - 1163,,
2019-05-03T00:00:00Z,Check 1292,Check 1292,1066.66,debit,mortgage & rent,Adv Plus Banking - 1163,,
2019-05-02T00:00:00Z,Vaanga,VAANGA 05/01 PURCHASE BOSTON MA,9.55,debit,fast food,Adv Plus Banking - 1163,,
2019-05-02T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/02/19,1.21,debit,transfer,Adv Plus Banking - 1163,,
2019-05-02T00:00:00Z,Sweetgreen LLC,SWEETGREEN 60 STATE 04/30 PURCHASE BOSTON MA,11.24,debit,fast food,Adv Plus Banking - 1163,,
2019-05-01T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/30,0.3,credit,income,Regular Savings - 0277,,
2019-04-30T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/29,2.44,credit,income,Regular Savings - 0277,,
2019-04-30T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/30/19,0.3,debit,transfer,Adv Plus Banking - 1163,,
2019-04-30T00:00:00Z,Bon ME,SQ *BON ME - HIGH S 04/29 PURCHASE BOSTON MA,10.7,debit,fast food,Adv Plus Banking - 1163,,
2019-04-29T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/26,0.77,credit,income,Regular Savings - 0277,,
2019-04-29T00:00:00Z,Neste,SQ *OWL'S NEST ESPL 04/27 PURCHASE EVERETT MA,7.43,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-29T00:00:00Z,Dig Inn Seasonal Market,Dig Inn Seasonal Market 04/25 PURCHASE New York NY,9,debit,fast food,Adv Plus Banking - 1163,,
2019-04-29T00:00:00Z,Wine,THE WINE 407 04/27 PURCHASE SOMERVILLE MA,10.99,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-29T00:00:00Z,Wine,THE WINE 407 04/27 PURCHASE SOMERVILLE MA,9.98,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-29T00:00:00Z,Bagelsaurus,TST* BAGELSAURUS 04/28 PURCHASE CAMBRIDGE MA,21.43,debit,restaurants,Adv Plus Banking - 1163,,
2019-04-29T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/29/19,2.44,debit,transfer,Adv Plus Banking - 1163,,
2019-04-29T00:00:00Z,Stop & Shop,STOP & SHOP 24 04/28 PURCHASE SOMERVILLE MA,46.61,debit,groceries,Adv Plus Banking - 1163,,
2019-04-29T00:00:00Z,Sweetgreen LLC,SWEETGREEN 60 STATE 04/26 PURCHASE BOSTON MA,8.56,debit,fast food,Adv Plus Banking - 1163,,
2019-04-29T00:00:00Z,Neste,SQ *OWL'S NEST ESPL 04/28 PURCHASE EVERETT MA,9.56,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-26T00:00:00Z,Transfer Bank America,Transfer from Bank of America (Saving - x0277),10,credit,transfer,Summit CMA,,
2019-04-26T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/25,0.51,credit,income,Regular Savings - 0277,,
2019-04-26T00:00:00Z,Tufts Market,TUFTS MARKET 04/26 PURCHASE SOMERVILLE MA,7.23,debit,personal care,Adv Plus Banking - 1163,,
2019-04-26T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/26/19,0.77,debit,transfer,Adv Plus Banking - 1163,,
2019-04-25T00:00:00Z,Flamecafeboston,FLAMECAFEBOSTON 04/24 PURCHASE BOSTON MA,9.99,debit,fast food,Adv Plus Banking - 1163,,
2019-04-25T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/25/19,0.51,debit,transfer,Adv Plus Banking - 1163,,
2019-04-25T00:00:00Z,Sweetgreen LLC,SWEETGREEN 60 STATE 04/23 PURCHASE BOSTON MA,11.5,debit,fast food,Adv Plus Banking - 1163,,
2019-04-24T00:00:00Z,Aspiration,Aspiration DES:P2P ID:john murphy INDN:BANK OF AMERICA CO ID:XXXXX8997 WEB,10,debit,transfer for cash spending,Regular Savings - 0277,,
2019-04-24T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/23,2.2,credit,income,Regular Savings - 0277,,
2019-04-23T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/22,5.06,credit,transfer,Regular Savings - 0277,,
2019-04-23T00:00:00Z,Mbta Monthly Pass,MBTA Monthly Pass Auto- 04/22 PURCHASE 617-222-3200 MA,84.5,debit,public transportation,Adv Plus Banking - 1163,,
2019-04-23T00:00:00Z,Ownhammer Ca,PAYPAL *OWNHAMMER 04/21 PURCHASE 402-935-7733 CA,29.99,debit,hobbies,Adv Plus Banking - 1163,,
2019-04-23T00:00:00Z,Squeeze Fidi,SQ *105. SQUEEZE FIDI 04/22 PURCHASE Boston MA,11.12,debit,fast food,Adv Plus Banking - 1163,,
2019-04-23T00:00:00Z,Amazon,AMAZON.COM*MZ3U50XA0 AM 04/22 PURCHASE AMZN.COM/BILL WA,21.24,debit,shopping,Adv Plus Banking - 1163,,
2019-04-23T00:00:00Z,Amazon,AMZN Mktp US*MZ22F85X1 04/21 PURCHASE Amzn.com/bill WA,49.95,debit,shopping,Adv Plus Banking - 1163,,
2019-04-23T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/23/19,2.2,debit,transfer,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,ATM Fee,CD011535000000 04/20 #000230131 WITHDRWL 200 BRIGHTON AVE ALLSTON MA,2.5,debit,atm fee,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Cd Withdrwl 200 Brighton Avenue,CD011535000000 04/20 #000230131 WITHDRWL 200 BRIGHTON AVE ALLSTON MA,20,debit,cash & atm,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Cd Bal Inq,CD011535000 04/20 #000004818 BAL INQ Cardtronics CCSM FEE,2.5,debit,fees & charges,Regular Savings - 0277,,
2019-04-22T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX20789 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,True Grounds,SQ *TRUE GROUNDS 04/21 PURCHASE Somerville MA,8.5,debit,coffee shops,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Rock City Pizza Inc,ROCK CITY PIZZA 04/20 PURCHASE ALLSTON MA,3.5,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Tst Tatte Bakery,TST* TATTE BAKERY - ONE 04/18 PURCHASE BOSTON MA,9.63,debit,fast food,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Amazon,AMZN MKTP US*MZ3AR2XK1 04/18 PURCHASE AMZN.COM/BILL WA,63.25,debit,shopping,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Wine & Spirits,DOWNTOWN WINE AND SPIRI 04/19 PURCHASE SOMERVILLE MA,11.99,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Bfresh,BFRESH 2420 04/21 PURCHASE SOMERVILLE MA,102.06,debit,groceries,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Finesse Pastries Boston,SQ *FINESSE PASTRIES 04/19 PURCHASE Boston MA,5.31,debit,restaurants,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Cd Bal Inq,CD011535000 04/20 #000004817 BAL INQ Cardtronics CCSM FEE,2.5,debit,fees & charges,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Martin's News Shops,MARTIN'S NEWS SHOPS- 04/18 PURCHASE BOSTON MA,1.89,debit,shopping,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Uber.com,UBER TRIP 04/21 PURCHASE HELP.UBER.COM CA,9.77,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Cd Withdrwl Fee 200 Brighton Avenue,CD011535000000 04/20 #000230131 WITHDRWL 200 BRIGHTON AVE ALLSTON MA FEE,2.5,debit,cash & atm,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Tst Tatte Bakery,TST* TATTE BAKERY - ONE 04/18 PURCHASE BOSTON MA,4.28,debit,coffee shops,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Boston Smoked F,SQ *BOSTON SMOKED F 04/19 PURCHASE BOSTON MA,11.76,debit,fast food,Adv Plus Banking - 1163,,
2019-04-22T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/22/19,5.06,debit,transfer,Adv Plus Banking - 1163,,
2019-04-19T00:00:00Z,Interest Earned,Interest Earned,0.08,credit,interest income,Regular Savings - 0277,,
2019-04-19T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/18,0.62,credit,income,Regular Savings - 0277,,
2019-04-19T00:00:00Z,Edison Energy Des,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX8245490EBH INDN:MURPHY,JOHN J...",2699.37,credit,paycheck,Adv Plus Banking - 1163,,
2019-04-18T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/17,0.13,credit,transfer,Regular Savings - 0277,,
2019-04-18T00:00:00Z,Tst Tatte Bakery,TST* TATTE BAKERY - ONE 04/16 PURCHASE BOSTON MA,13.88,debit,fast food,Adv Plus Banking - 1163,,
2019-04-18T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/18/19,0.62,debit,transfer,Adv Plus Banking - 1163,,
2019-04-18T00:00:00Z,True Grounds,SQ *TRUE GROUNDS 04/17 PURCHASE Somerville MA,8.5,debit,coffee shops,Adv Plus Banking - 1163,,
2019-04-18T00:00:00Z,Taco Party LLC,SQ *TACO PARTY LLC 04/17 PURCHASE Somerville MA,16,debit,fast food,Adv Plus Banking - 1163,,
2019-04-17T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/16,0.44,credit,income,Regular Savings - 0277,,
2019-04-17T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/17/19,0.13,debit,transfer,Adv Plus Banking - 1163,,
2019-04-17T00:00:00Z,Pokeworks,POKEWORKS 04/14 PURCHASE SOMERVILLE MA,13.87,debit,restaurants,Adv Plus Banking - 1163,,
2019-04-16T00:00:00Z,Bkofamerica ATM Deposit,BKOFAMERICA ATM 04/16 #000001166 DEPOSIT STATE STREET BOSTON MA,1274.17,credit,income,Regular Savings - 0277,,
2019-04-16T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/15,1.23,credit,income,Regular Savings - 0277,,
2019-04-16T00:00:00Z,Sabroso Taqueria,SQ *SABROSO TAQUERIA 04/15 PURCHASE Boston MA,8.56,debit,fast food,Adv Plus Banking - 1163,,
2019-04-16T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/16/19,0.44,debit,transfer,Adv Plus Banking - 1163,,
2019-04-15T00:00:00Z,Transfer from Adv Plus Banking,Automatic Transfer from CHK 1163 Confirmation# 1349029104,25,credit,transfer,Regular Savings - 0277,,
2019-04-15T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/12,1.03,credit,income,Regular Savings - 0277,,
2019-04-15T00:00:00Z,Reverb.com Il,Reverb.com 04/15 PURCHASE 188-87262728 IL,381.65,debit,hobbies,Adv Plus Banking - 1163,,
2019-04-15T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX76061 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2019-04-15T00:00:00Z,Oginger Davis Square,OGINGER DAVIS SQUARE 04/12 PURCHASE SOMERVILLE MA,83,debit,restaurants,Adv Plus Banking - 1163,,
2019-04-15T00:00:00Z,Dig Inn Seasonal Market,Dig Inn Seasonal Market 04/11 PURCHASE New York NY,11,debit,fast food,Adv Plus Banking - 1163,,
2019-04-15T00:00:00Z,Transfer to Regular Savings,Automatic Transfer to SAV 0277 Confirmation# 1349029104,25,debit,transfer,Adv Plus Banking - 1163,,
2019-04-15T00:00:00Z,Bfresh,BFRESH 2420 04/14 PURCHASE SOMERVILLE MA,44.34,debit,groceries,Adv Plus Banking - 1163,,
2019-04-15T00:00:00Z,Great Lakes,GREAT LAKES DES:STUDENT LN ID:0000 INDN:JOHN MURPHY CO ID:XXXXX00901 PPD,380.81,debit,student loan,Adv Plus Banking - 1163,,
2019-04-15T00:00:00Z,Flamecafeboston,FLAMECAFEBOSTON 04/12 PURCHASE BOSTON MA,9.99,debit,fast food,Adv Plus Banking - 1163,,
2019-04-15T00:00:00Z,Ball Square Fine,BALL SQUARE FINE WINES 04/13 PURCHASE SOMERVILLE MA,22.79,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-15T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/15/19,1.23,debit,transfer,Adv Plus Banking - 1163,,
2019-04-12T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/11,1.37,credit,transfer,Regular Savings - 0277,,
2019-04-12T00:00:00Z,Amazon,AMAZON.COM*MZ8YT9LT1 AM 04/10 PURCHASE AMZN.COM/BILL WA,630.08,debit,hobbies,Adv Plus Banking - 1163,,
2019-04-12T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/12/19,1.03,debit,transfer,Adv Plus Banking - 1163,,
2019-04-12T00:00:00Z,Martin's News Shops,MARTIN'S NEWS SHOPS- 04/10 PURCHASE BOSTON MA,1.89,debit,shopping,Adv Plus Banking - 1163,,
2019-04-11T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/10,0.33,credit,transfer,Regular Savings - 0277,,
2019-04-11T00:00:00Z,7-Eleven,7-ELEVEN 04/11 PURCHASE BOSTON MA,11.04,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-11T00:00:00Z,Bartlebys Seita,SQ *BARTLEBYS SEITA 04/10 PURCHASE SOMERVILLE MA,10.7,debit,fast food,Adv Plus Banking - 1163,,
2019-04-11T00:00:00Z,Martin's News Shops,MARTIN'S NEWS SHOPS- 04/09 PURCHASE BOSTON MA,1.89,debit,shopping,Adv Plus Banking - 1163,,
2019-04-11T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/11/19,1.37,debit,transfer,Adv Plus Banking - 1163,,
2019-04-10T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/09,0.94,credit,transfer,Regular Savings - 0277,,
2019-04-10T00:00:00Z,Espresso Love,ESPRESSO LOVE 04/09 PURCHASE BOSTON MA,9.95,debit,fast food,Adv Plus Banking - 1163,,
2019-04-10T00:00:00Z,Sweetgreen LLC,SWEETGREEN 60 STATE 04/08 PURCHASE BOSTON MA,11.72,debit,fast food,Adv Plus Banking - 1163,,
2019-04-10T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/10/19,0.33,debit,transfer,Adv Plus Banking - 1163,,
2019-04-09T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/08,3.73,credit,transfer,Regular Savings - 0277,,
2019-04-09T00:00:00Z,Tst Forge Baking,TST* FORGE BAKING CO 04/07 PURCHASE SOMERVILLE MA,23.76,debit,restaurants,Adv Plus Banking - 1163,,
2019-04-09T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/09/19,0.94,debit,transfer,Adv Plus Banking - 1163,,
2019-04-09T00:00:00Z,Lyft,LYFT *RIDE SUN 12AM 04/08 PURCHASE lyft.com CA,11.3,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,ATM Fee,P330743 04/05 #000106408 WITHDRWL THUNDER ROAD-3307 SOMERVILLE MA,2.5,debit,atm fee,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,P Withdrwl Thunder,P330743 04/05 #000106408 WITHDRWL THUNDER ROAD-3307 SOMERVILLE MA,40,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/05,0.11,credit,transfer,Regular Savings - 0277,,
2019-04-08T00:00:00Z,P Withdrwl Thunder,P330743 04/05 #000106408 WITHDRWL THUNDER ROAD-3307 SOMERVILLE MA FEE,2.5,debit,atm fee,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,Lyft,LYFT *RIDE FRI 8PM 04/06 PURCHASE lyft.com CA,6.06,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,Tst Thunder Road,TST* THUNDER ROAD 04/06 PURCHASE SOMERVILLE MA,8,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,Bangkok Bistro,BANGKOK BISTRO 04/06 PURCHASE BRIGHTON MA,36,debit,restaurants,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,Lyft,LYFT *RIDE SAT 12AM 04/07 PURCHASE lyft.com CA,6.39,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/08/19,3.73,debit,transfer,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX55102 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,Spotify,Spotify USA 04/08 PURCHASE 877-7781161 NY,9.99,debit,music,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,Sweetgreen LLC,SWEETGREEN 60 STATE 04/04 PURCHASE BOSTON MA,11.5,debit,fast food,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,Tst Diesel Cafe,TST* DIESEL CAFE 04/06 PURCHASE SOMERVILLE MA,31.17,debit,restaurants,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,Stop & Shop,STOP & SHOP 24 04/07 PURCHASE SOMERVILLE MA,24.66,debit,groceries,Adv Plus Banking - 1163,,
2019-04-08T00:00:00Z,Sate Grill,SQ *SATE GRILL 04/05 PURCHASE Cambridge MA,9.5,debit,fast food,Adv Plus Banking - 1163,,
2019-04-05T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/05/19,0.11,debit,transfer,Adv Plus Banking - 1163,,
2019-04-05T00:00:00Z,Edison Energy Des,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX0413729EBH INDN:MURPHY,JOHN J...",2699.36,credit,paycheck,Adv Plus Banking - 1163,,
2019-04-05T00:00:00Z,Martin's News Shops,MARTIN'S NEWS SHOPS- 04/03 PURCHASE BOSTON MA,1.89,debit,shopping,Adv Plus Banking - 1163,,
2019-04-04T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/03,0.44,credit,transfer,Regular Savings - 0277,,
2019-04-04T00:00:00Z,Pita Thyme,SQ *PITA THYME 04/03 PURCHASE BOSTON MA,8,debit,fast food,Adv Plus Banking - 1163,,
2019-04-04T00:00:00Z,Uas,UAS DES:8777222447 ID: INDN:J MURPHY CO ID:XXXXX01461 WEB PMT INFO:NM103*EUAS...,484.28,debit,student loan,Adv Plus Banking - 1163,,
2019-04-03T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/02,0.99,credit,transfer,Regular Savings - 0277,,
2019-04-03T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/03/19,0.44,debit,transfer,Adv Plus Banking - 1163,,
2019-04-03T00:00:00Z,Reverb.com Il,Reverb.com 04/03 PURCHASE 188-87262728 IL,300,debit,hobbies,Adv Plus Banking - 1163,,
2019-04-03T00:00:00Z,Sabroso Taqueria,SQ *SABROSO TAQUERIA 04/02 PURCHASE Boston MA,8.56,debit,fast food,Adv Plus Banking - 1163,,
2019-04-02T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 04/01,2.11,credit,transfer,Regular Savings - 0277,,
2019-04-02T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/02/19,0.99,debit,transfer,Adv Plus Banking - 1163,,
2019-04-02T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX13344 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,80.49,debit,bills & utilities,Adv Plus Banking - 1163,,
2019-04-02T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX74307 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2019-04-02T00:00:00Z,Check 1291,Check 1291,1066.66,debit,mortgage & rent,Adv Plus Banking - 1163,,
2019-04-02T00:00:00Z,Rite Aid,RITE AID STORE 04/02 PURCHASE SOMERVILLE MA,13.74,debit,personal care,Adv Plus Banking - 1163,,
2019-04-02T00:00:00Z,Mint Indian Eatery,MINT INDIAN EATERY 03/31 PURCHASE SOMERVILLE MA,15.27,debit,restaurants,Adv Plus Banking - 1163,,
2019-04-01T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/29,0.14,credit,transfer,Regular Savings - 0277,,
2019-04-01T00:00:00Z,Paradise,PARADISE ROCK CLUB 03/29 PURCHASE BOSTON MA,9,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-01T00:00:00Z,Stop & Shop,STOP & SHOP 24 03/31 PURCHASE SOMERVILLE MA,80.58,debit,groceries,Adv Plus Banking - 1163,,
2019-04-01T00:00:00Z,Pokeworks,POKEWORKS 03/28 PURCHASE SOMERVILLE MA,13.87,debit,restaurants,Adv Plus Banking - 1163,,
2019-04-01T00:00:00Z,Paradise,PARADISE ROCK CLUB 03/29 PURCHASE BOSTON MA,9,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-01T00:00:00Z,Paradise,PARADISE ROCK CLUB 03/29 PURCHASE BOSTON MA,8,debit,alcohol & bars,Adv Plus Banking - 1163,,
2019-04-01T00:00:00Z,CVS,CVS/PHARM 0831 03/30 PURCHASE Somerville MA,28.77,debit,personal care,Adv Plus Banking - 1163,,
2019-04-01T00:00:00Z,Flamecafeboston,FLAMECAFEBOSTON 03/29 PURCHASE BOSTON MA,9.99,debit,fast food,Adv Plus Banking - 1163,,
2019-04-01T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 04/01/19,2.11,debit,transfer,Adv Plus Banking - 1163,,
2019-04-01T00:00:00Z,Espresso Love,ESPRESSO LOVE 03/28 PURCHASE BOSTON MA,12.85,debit,fast food,Adv Plus Banking - 1163,,
2019-04-01T00:00:00Z,Lyft,LYFT *RIDE FRI 8PM 03/31 PURCHASE lyft.com CA,16.33,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-04-01T00:00:00Z,Subway,SUBWAY DAVIS S 04/01 PURCHASE SOMERVILLE MA,84.5,debit,public transportation,Adv Plus Banking - 1163,,
2019-04-01T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX14399 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,5,debit,rental car & taxi,Adv Plus Banking - 1163,,
2019-03-29T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/28,1.4,credit,transfer,Regular Savings - 0277,,
2019-03-29T00:00:00Z,Dig Inn Seasonal Market,Dig Inn Seasonal Market 03/27 PURCHASE New York NY,11,debit,fast food,Adv Plus Banking - 1163,,
2019-03-29T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/29/19,0.14,debit,transfer,Adv Plus Banking - 1163,,
2019-03-29T00:00:00Z,LinkedIn,LINKEDIN-454*4998474 03/27 PURCHASE LNKD.IN/BILL CA,31.86,debit,business services,Adv Plus Banking - 1163,,
2019-03-28T00:00:00Z,Amazon,AMZN MKTP US*MW58Y1VR0 03/26 PURCHASE AMZN.COM/BILL WA,19.99,debit,shopping,Adv Plus Banking - 1163,,
2019-03-28T00:00:00Z,Pemberton Farms,PEMBERTON FARM 03/28 PURCHASE CAMBRIDGE MA,47.14,debit,gift,Adv Plus Banking - 1163,,
2019-03-28T00:00:00Z,Magpie,MAGPIE 03/28 PURCHASE SOMERVILLE MA,12.75,debit,gift,Adv Plus Banking - 1163,,
2019-03-28T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/28/19,1.4,debit,transfer,Adv Plus Banking - 1163,,
2019-03-28T00:00:00Z,Sweetgreen LLC,SWEETGREEN 60 STATE 03/26 PURCHASE BOSTON MA,11.72,debit,fast food,Adv Plus Banking - 1163,,
2019-03-27T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/26,0.44,credit,transfer,Regular Savings - 0277,,
2019-03-26T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/25,0.76,credit,transfer,Regular Savings - 0277,,
2019-03-26T00:00:00Z,Sabroso Taqueria,SQ *SABROSO TAQUERIA 03/25 PURCHASE Boston MA,8.56,debit,fast food,Adv Plus Banking - 1163,,
2019-03-26T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 03/26/19,0.44,debit,transfer,Adv Plus Banking - 1163,,
2019-03-25T00:00:00Z,Transfer from Adv Plus Banking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 03/22,1.3,credit,transfer,Regular Savings - 0277,,
2019-03-25T00:00:00Z,Stop & Shop,STOP & SHOP 24 03/24 PURCHASE SOMERVILLE MA,69.79,debit,groceries,Adv Plus Banking - 1163,,
